timestamp,day,hour,GPP,stomatal_conductance,Jmax,Vcmax,Chi,Dpsi,Profit,Evap,Transp,CanopyEvap,GroundEvap
2026-05-15T18:15:00Z,135,18,3.4878914610111976e-09,0.00731602520997847,2.013960366966755,0.4614966498033893,0.9122816697732749,0.020225927820713113,0.15755023784082442,4.539684126644762e-06,8.023947445978373e-07,0.0,3.7372893820469244e-06
2026-05-15T19:15:00Z,135,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857470973e-06,2.5631854911242926e-06,0.0,0.0,2.5631854911242926e-06
2026-05-15T20:15:00Z,135,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750014e-06,2.4754277546725693e-06,0.0,0.0,2.4754277546725693e-06
2026-05-15T21:15:00Z,135,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857487935e-06,1.3569283870231814e-06,0.0,0.0,1.3569283870231814e-06
2026-05-15T22:15:00Z,135,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857514613e-06,1.1244485384272969e-06,0.0,0.0,1.1244485384272969e-06
2026-05-15T23:15:00Z,135,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749541e-06,1.076041366665959e-06,0.0,0.0,1.076041366665959e-06
2026-05-16T00:15:00Z,136,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752175e-06,9.918159201354847e-07,0.0,0.0,9.918159201354847e-07
2026-05-16T01:15:00Z,136,1,2.8793006898591032e-11,0.00039796207798685,0.014675323106487368,0.003091337314675675,0.9882422868040703,0.0005531549925053834,0.0011945436320766937,1.7707861961410062e-06,2.30307930992005e-08,0.0,1.7477554030418059e-06
2026-05-16T02:15:00Z,136,2,1.7978034053468295e-09,0.006139184472693755,0.9144888146151067,0.1926849542776543,0.9545215648186846,0.008698434332881835,0.07441753611182007,2.518362449602746e-06,3.6284535615362386e-07,0.0,2.1555170934491223e-06
2026-05-16T03:15:00Z,136,3,1.729477912374201e-08,0.029536740781139242,8.831623862527865,1.9069438926810347,0.9063957666344088,0.041191119851911207,0.708191717917451,5.719918580679457e-06,1.7200299584368952e-06,0.0,3.9998886222425615e-06
2026-05-16T04:15:00Z,136,4,3.2958189701527034e-08,0.04574374194071909,16.95422791417368,3.7977737996258667,0.8779126700656338,0.06943472556880635,1.33174361683112,9.012532346995746e-06,2.9309172041672834e-06,0.0,6.081615142828461e-06
2026-05-16T05:15:00Z,136,5,1.5238955711737096e-08,0.026820960707781324,7.870106655323893,1.783837980477026,0.9009483427884709,0.042682174302008435,0.6155242834788015,5.862114491183779e-06,1.8266446568284217e-06,0.0,4.035469834355358e-06
2026-05-16T06:15:00Z,136,6,5.8973784242364356e-08,0.0691446008907192,30.589182450669874,7.188380423711216,0.8517162722891519,0.10947464951856047,2.3451487586632247,1.4570067487195561e-05,4.7594834199263855e-06,0.0,9.810584067269175e-06
2026-05-16T07:15:00Z,136,7,7.738021482401327e-08,0.06742830343441333,40.48946193803407,10.168494749246651,0.7998398299581803,0.15925374883564405,2.9966860055218216,2.073164028784426e-05,7.1693761422039185e-06,0.0,1.3562264145640343e-05
2026-05-16T08:15:00Z,136,8,3.2287355447942714e-08,0.032950775519035004,16.95878312335922,4.306202407731168,0.8283519901424387,0.09463011070301303,1.253713610283027,1.2731868504338738e-05,4.3545190740238244e-06,0.0,8.377349430314913e-06
2026-05-16T09:15:00Z,136,9,8.405979267139847e-08,0.06351881925982641,44.291734444608934,11.742955669642114,0.7690942526409077,0.18930438940436625,3.185058701576881,5.800443809108742e-05,8.768143031340196e-06,3.3486345467986464e-05,1.5749949591760758e-05
2026-05-16T10:15:00Z,136,10,2.1355586252310628e-07,0.11404510875607247,113.04639195105236,32.73742675510862,0.6778292785060948,0.3969173489356916,7.684316745538248,5.494851657941081e-05,1.8651959086035733e-05,0.0,3.629655749337508e-05
2026-05-16T11:15:00Z,136,11,2.0923997989237805e-07,0.09304665838938854,111.95395222544636,37.141137162498474,0.6124916409691259,0.48184221661045584,6.992446566039878,6.431172925827668e-05,2.359995517441327e-05,0.0,4.07117740838634e-05
2026-05-16T12:15:00Z,136,12,1.7341971662046863e-07,0.07385650971840849,93.58870830608392,33.71639384876175,0.5957453659709709,0.4704457310907781,5.558900115824698,6.206058615855152e-05,2.385720867206926e-05,0.0,3.820337748648226e-05
2026-05-16T13:15:00Z,136,13,1.660275693490925e-07,0.07010229342008495,89.78773161709269,32.99200045902828,0.5923722032446348,0.4671895692765601,5.268053047989565,0.00015348284489583272,2.3886184158099924e-05,9.197950275379165e-05,3.7617157983941144e-05
2026-05-16T14:15:00Z,136,14,1.3700767733502646e-07,0.06209925482077395,73.96159641030755,25.85926755280712,0.6200048471899139,0.39555711006971334,4.493923835484578,7.052856665239062e-05,2.010303814406725e-05,1.8486620336634202e-05,3.193890817168917e-05
2026-05-16T15:15:00Z,136,15,9.930044511432427e-08,0.04965413846140264,53.54547314631909,17.86152364381725,0.6545716221526071,0.30854763905252314,3.3649505870041097,4.093870302120093e-05,1.562785888748877e-05,0.0,2.531084413371216e-05
2026-05-16T16:15:00Z,136,16,4.2426040323421536e-08,0.027248111375200095,22.80850188154411,7.011219158588773,0.7312820765070888,0.16318872634184803,1.521321176141065,2.23546658199904e-05,8.238001749868821e-06,0.0,1.411666407012158e-05
2026-05-16T17:15:00Z,136,17,1.2059085913161797e-08,0.011876256594867095,6.418087808683609,1.770652605293888,0.8254550752721985,0.06199003783869129,0.4582803827602183,1.0749187349280409e-05,3.0539327218401255e-06,0.0,7.695254627440282e-06
2026-05-16T18:15:00Z,136,18,1.4880446600056141e-09,0.0031107379853806184,0.7799901715506946,0.19225939849083626,0.9188526865614396,0.01287619964025991,0.059204069754229684,6.7775680250640785e-06,6.069146685645457e-07,0.0,6.1706533564995324e-06
2026-05-16T19:15:00Z,136,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857500865e-06,3.641439449394e-06,0.0,0.0,3.641439449394e-06
2026-05-16T20:15:00Z,136,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857499023e-06,3.348813149451354e-06,0.0,0.0,3.348813149451354e-06
2026-05-16T21:15:00Z,136,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857473976e-06,3.324640593208313e-06,0.0,0.0,3.324640593208313e-06
2026-05-16T22:15:00Z,136,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747388e-06,2.4933814818121443e-06,0.0,0.0,2.4933814818121443e-06
2026-05-16T23:15:00Z,136,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857510276e-06,1.745129597296164e-06,0.0,0.0,1.745129597296164e-06
2026-05-17T00:15:00Z,137,0,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857381578e-06,6.314009664989684e-06,0.0,5.099478767090788e-06,1.2145308978988963e-06
2026-05-17T01:15:00Z,137,1,4.440825932418646e-11,0.0008474359483664526,0.020148097527761005,0.004181706728107053,0.992106896382724,0.0005238100345721236,0.0016464474847656732,4.833350027756559e-06,2.371823430535261e-08,3.873687330445537e-06,9.359444630056691e-07
2026-05-17T02:15:00Z,137,2,2.0620850457810368e-09,0.012078343141286052,0.9344834510729393,0.19306309448346554,0.9741469823605786,0.006490494449247587,0.07638736397519705,2.8811665012100256e-06,2.893821949125796e-07,1.6363927555150363e-06,9.553915507824097e-07
2026-05-17T03:15:00Z,137,3,3.149791400457859e-08,0.07349914997675935,14.310452191217902,3.0057872885753327,0.9341946284844801,0.04240323603181716,1.1579913472527386,5.771374985625921e-06,1.8933442710992057e-06,0.0,3.878030714526716e-06
2026-05-17T04:15:00Z,137,4,6.641256011089932e-08,0.09184653380318825,30.314269759824136,6.572177612062102,0.8885167914205175,0.08558225884466811,2.41194887465144,1.1813020216008135e-05,3.895793013982679e-06,0.0,7.917227202025455e-06
2026-05-17T05:15:00Z,137,5,4.833064194888179e-08,0.05932900794434961,22.17308530995138,4.953530152502285,0.8741357826335682,0.08093244279802184,1.7398526970248311,1.0683419862926301e-05,3.789671786401697e-06,0.0,6.893748076524606e-06
2026-05-17T06:15:00Z,137,6,1.5027236269139366e-07,0.10992311028061627,69.52552253905267,16.68622990546335,0.788135792027447,0.20888091915903137,5.239031921161219,2.94585545397013e-05,1.0083406015280056e-05,0.0,1.9375148524421244e-05
2026-05-17T07:15:00Z,137,7,1.673131185932577e-07,0.12014914379528709,77.33775856991667,18.492572378060867,0.7849168210173568,0.2216344302578155,5.836021227145887,3.0463030516845388e-05,1.0654645465132576e-05,0.0,1.9808385051712812e-05
2026-05-17T08:15:00Z,137,8,1.9940965298990289e-07,0.12662604284954432,92.42119646187501,22.703991531690075,0.7566498819440607,0.26791639070356155,6.864606001814842,3.618152442806785e-05,1.3003664667696425e-05,0.0,2.317785976037143e-05
2026-05-17T09:15:00Z,137,9,1.9738602942862836e-07,0.11266320345373457,91.87050064992309,23.457970614888367,0.7295287930209367,0.29467935039129123,6.6780199641190965,3.888360669647007e-05,1.4578283050336098e-05,1.0347724723138858e-08,2.429497592141083e-05
2026-05-17T10:15:00Z,137,10,1.906693180949341e-07,0.10320321834985895,89.06012605327952,23.429970135730297,0.7141144324724322,0.3075104285646721,6.366867305471167,4.0261632164693924e-05,1.5443008694400994e-05,0.0,2.481862347029293e-05
2026-05-17T11:15:00Z,137,11,2.213648313011046e-07,0.10758914527809157,103.78804808225885,28.56406204866664,0.6826639096383775,0.366629543290805,7.224852869483465,4.8144753399730343e-05,1.8712381688060437e-05,0.0,2.9432371711669913e-05
2026-05-17T12:15:00Z,137,12,2.291392299064488e-07,0.10438982722230518,107.73861734261604,30.702353547682684,0.6617540285284933,0.39860890547498107,7.344479694733724,5.1857224935379284e-05,2.059100820171654e-05,0.0,3.126621673366274e-05
2026-05-17T13:15:00Z,137,13,1.894829721189065e-07,0.08798124931915387,89.18233461051717,25.44752719109682,0.6679761829679276,0.3585485726991991,6.081308124230745,4.619962475332184e-05,1.862942900482129e-05,0.0,2.757019574850055e-05
2026-05-17T14:15:00Z,137,14,1.2697371883845011e-07,0.06490587738067881,59.789032338517174,16.72524248242283,0.6977535823539343,0.27218684480262695,4.138694385003306,3.497073731791099e-05,1.4208894118259148e-05,0.0,2.0761843199651835e-05
2026-05-17T15:15:00Z,137,15,1.220609158203995e-07,0.06306290933209453,57.46358310307278,16.018529740464828,0.7011100182357722,0.2642573327325379,3.987119538791706,3.3986806902054e-05,1.379095414882623e-05,0.0,2.0195852753227775e-05
2026-05-17T16:15:00Z,137,16,7.934460579922386e-08,0.04800887821563225,37.23681574045667,9.91867547840275,0.744749340676426,0.18605623680125116,2.6600976064353357,2.4325467938930644e-05,9.623052254293189e-06,0.0,1.4702415684637454e-05
2026-05-17T17:15:00Z,137,17,3.756998799785154e-08,0.030562508411747555,17.53368641496806,4.39285797067017,0.8107775466587916,0.10110172960107094,1.300856106914369,1.4011387457966082e-05,5.151686139025216e-06,0.0,8.859701318940866e-06
2026-05-17T18:15:00Z,137,18,6.419947212096846e-09,0.010062155722118573,2.9701567800964086,0.6915452857235095,0.9026500032403757,0.026582218211328085,0.2299362770487534,5.597040709081575e-06,1.3232806672675897e-06,1.2082343845485317e-07,4.152936603359132e-06
2026-05-17T19:15:00Z,137,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750391e-06,2.5478473591916157e-06,0.0,0.0,2.5478473591916157e-06
2026-05-17T20:15:00Z,137,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578575613e-06,1.7167095573195346e-06,0.0,0.0,1.7167095573195346e-06
2026-05-17T21:15:00Z,137,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857507794e-06,1.1195833223952083e-06,0.0,0.0,1.1195833223952083e-06
2026-05-17T22:15:00Z,137,22,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785737784e-06,7.738623972528477e-07,0.0,0.0,7.738623972528477e-07
2026-05-17T23:15:00Z,137,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857480795e-06,5.68666784197781e-07,0.0,0.0,5.68666784197781e-07
2026-05-18T00:15:00Z,138,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785766682e-06,3.4491648577680714e-07,0.0,0.0,3.4491648577680714e-07
2026-05-18T01:15:00Z,138,1,6.451792473853128e-11,0.0018772055839200942,0.02556491797509693,0.004865549810333766,0.9962109373541327,0.0003487960134225563,0.002175957343158067,2.0767330844081608e-07,1.6466766601732172e-08,0.0,1.9120654183908392e-07
2026-05-18T02:15:00Z,138,2,2.2405854951977048e-09,0.03135033652110932,0.8886260256801947,0.1691467513306798,0.9916938599517238,0.0030770289191928415,0.07548974934896632,4.434691214271302e-07,1.4231584038028438e-07,0.0,3.011532810468458e-07
2026-05-18T03:15:00Z,138,3,3.6912868217280956e-08,0.16190649015858086,14.758293592918942,2.901600871087225,0.9707778262925917,0.02547541093397241,1.2323685491938439,4.677550575661007e-06,1.1987488077836397e-06,0.0,3.478801767877367e-06
2026-05-18T04:15:00Z,138,4,9.20371311523561e-08,0.11863428026467486,37.32459314114032,7.933896113445614,0.896129342113455,0.08901172038814388,2.9991189011092603,1.4322278226336124e-05,4.491000448850592e-06,0.0,9.831277777485532e-06
2026-05-18T05:15:00Z,138,5,1.355224951751874e-07,0.09316585401846021,55.7036426775356,13.018807477237512,0.8020740517590768,0.1750539678069479,4.2565560434403995,2.55509936106355e-05,9.359252381932364e-06,0.0,1.6191741228703133e-05
2026-05-18T06:15:00Z,138,6,1.7755417011100667e-07,0.08676024944733232,73.86085588207561,19.199521954535374,0.7207062246921695,0.27338444484208885,5.318747659318521,3.8767168348342614e-05,1.5379524776643147e-05,0.0,2.338764357169946e-05
2026-05-18T07:15:00Z,138,7,2.0576229960724005e-07,0.08350717508373723,86.19581818786547,24.35527666641985,0.6724840041565098,0.34593795670350147,5.930817579881928,4.9937224390156385e-05,2.0302548307791145e-05,0.0,2.9634676082365244e-05
2026-05-18T08:15:00Z,138,8,2.2444082533543907e-07,0.08319500733212064,95.02025052985056,29.672184932803948,0.6317463737064937,0.4172834435646058,6.144677424821589,6.1277833352465e-05,2.525250548942922e-05,2.3827450599672348e-07,3.578705335703905e-05
2026-05-18T09:15:00Z,138,9,2.304309543483457e-07,0.080084327384229,98.10681256055456,32.7417060683467,0.6083351077889763,0.45675813032905394,6.092199942518216,6.77874190352412e-05,2.830834795912695e-05,0.0,3.947907107611425e-05
2026-05-18T10:15:00Z,138,10,2.228384040761032e-07,0.07546463119646393,95.28894958636656,33.219037381274966,0.598713297045314,0.46652337227369367,5.7637909860612275,6.933409108509193e-05,2.9436974126607063e-05,0.0,3.989711695848487e-05
2026-05-18T11:15:00Z,138,11,1.6062774444412709e-07,0.05852981799233204,68.96094259274527,23.854096228264677,0.6261214833675117,0.3762967404700777,4.216027722547224,5.320863749508258e-05,2.410884567766807e-05,0.0,2.909979181741451e-05
2026-05-18T12:15:00Z,138,12,1.4762140523201552e-07,0.05460164987024363,63.51335781168287,22.154771047866404,0.6307800015333507,0.35925672917893514,3.8683274020308867,5.029997131291557e-05,2.3179033837427536e-05,0.0,2.712093747548803e-05
2026-05-18T13:15:00Z,138,13,1.0831842171780567e-07,0.04340145769345441,46.703219838174675,16.02954421778999,0.6572906477653211,0.29052501463430025,2.887321447079155,3.9060082964349504e-05,1.887350769477321e-05,0.0,2.0186575269576288e-05
2026-05-18T14:15:00Z,138,14,6.621977579263003e-08,0.030157019099045272,28.5917763414364,9.537103947191534,0.6976361218516663,0.2059832960105757,1.8125347539513048,2.6986674138894277e-05,1.34788879709886e-05,0.0,1.3507786167905676e-05
2026-05-18T15:15:00Z,138,15,4.364636916951649e-08,0.02233685536797096,18.878901580292656,6.205985329864161,0.7297332327376699,0.15428588777547939,1.2146548841989186,2.0843531573919834e-05,1.0173198009269614e-05,0.0,1.067033356465022e-05
2026-05-18T16:15:00Z,138,16,4.47419339915577e-08,0.023058613705838168,19.32408833671168,6.299278666030571,0.7349990808666911,0.15321820686841328,1.252431697563001,2.2180497480250233e-05,1.0118470199729645e-05,0.0,1.2062027280520586e-05
2026-05-18T17:15:00Z,138,17,2.280108775371986e-08,0.014548218813658077,9.809392314575947,3.03020013076329,0.7866102830559724,0.09247779900596995,0.6603184124045668,1.642631921370064e-05,6.074589638419182e-06,0.0,1.0351729575281456e-05
2026-05-18T18:15:00Z,138,18,5.752009283854552e-09,0.0056987349823454025,2.4541646789285694,0.698998559669662,0.8627709455239846,0.03390760242697413,0.1738243992391088,1.1294135396130928e-05,2.188473725077143e-06,0.0,9.105661671053785e-06
2026-05-18T19:15:00Z,138,19,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857504647e-06,9.001312208535764e-06,0.0,0.0,9.001312208535764e-06
2026-05-18T20:15:00Z,138,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857491916e-06,8.811764540606062e-06,0.0,0.0,8.811764540606062e-06
2026-05-18T21:15:00Z,138,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748455e-06,8.353977405306338e-06,0.0,0.0,8.353977405306338e-06
2026-05-18T22:15:00Z,138,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857492683e-06,7.760797733726844e-06,0.0,0.0,7.760797733726844e-06
2026-05-18T23:15:00Z,138,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748273e-06,7.1409992492213255e-06,0.0,0.0,7.1409992492213255e-06
2026-05-19T00:15:00Z,139,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857482103e-06,6.689949267905092e-06,0.0,0.0,6.689949267905092e-06
2026-05-19T01:15:00Z,139,1,1.5642903394398053e-10,0.0005902089373309421,0.05835208499826333,0.01390760982453409,0.9680700265058941,0.0020911398586717146,0.004511294990895157,6.1613182469572515e-06,1.3690111766973994e-07,0.0,6.024417129287512e-06
2026-05-19T02:15:00Z,139,2,4.103123546445961e-09,0.005985192754108867,1.5275921959283514,0.36399094960735817,0.9178670494730871,0.017643859737658793,0.11753877682436714,6.429036016730882e-06,1.1344933503698564e-06,0.0,5.294542666361026e-06
2026-05-19T03:15:00Z,139,3,1.901771619584451e-08,0.022075913335746013,7.067626071236225,1.6727321289246035,0.8960569179298853,0.0430460033454371,0.5437094879463396,7.3176271795258335e-06,2.7196268671745344e-06,0.0,4.5980003123512994e-06
2026-05-19T04:15:00Z,139,4,3.941031975525639e-08,0.046651661797723495,14.632389074870044,3.4394685159194056,0.8973782386278545,0.06118923488578595,1.1284382202991612,8.773356716487483e-06,3.83392528837978e-06,0.0,4.939431428107703e-06
2026-05-19T05:15:00Z,139,5,1.707886182859547e-08,0.02813754588374872,6.346065936967573,1.4874403877779157,0.9257575104750538,0.03365974148129016,0.49121604582077316,5.386302813655949e-06,2.123363860583275e-06,0.0,3.262938953072674e-06
2026-05-19T06:15:00Z,139,6,3.171097223378299e-08,0.045259033076767256,11.820342754591021,2.825225615546227,0.9141126623269769,0.05058673912391577,0.9065894146425586,7.414570831804106e-06,3.2328049016359562e-06,0.0,4.18176593016815e-06
2026-05-19T07:15:00Z,139,7,1.145315282386971e-07,0.06998259574012158,43.50886298597645,12.039857110445741,0.800918153234347,0.17505928646028393,3.090785751558543,2.5502293926811503e-05,1.1999847979395623e-05,0.0,1.350244594741588e-05
2026-05-19T08:15:00Z,139,8,1.1033122548391134e-07,0.06643813372040176,42.01127754379863,11.825209394929619,0.7997009999080648,0.17423737224813352,2.9639645734952436,7.099051193033234e-05,1.210953413910056e-05,4.528179235770158e-05,1.3599185433530203e-05
2026-05-19T09:15:00Z,139,9,1.6403676671725564e-07,0.08570965099719474,62.86110701450868,18.640027061932734,0.7666330806696321,0.24186468724422078,4.300022292670342,9.828458344640317e-05,1.705329921055614e-05,6.26133254039465e-05,1.8617958831900523e-05
2026-05-19T10:15:00Z,139,10,1.9524858645291623e-07,0.09428418430286259,75.16579227149039,23.191492723972225,0.7477094523268332,0.28374891109313594,5.02807563123384,0.00011591563940220568,2.030271011755003e-05,7.377936366766053e-05,2.183356561699512e-05
2026-05-19T11:15:00Z,139,11,1.8699452860841288e-07,0.09018837875890601,72.23908505848178,22.778787440579965,0.747084584164377,0.28169040232779413,4.7807477006533174,7.978897072529269e-05,2.040324666458177e-05,3.773698616978118e-05,2.1648737890929735e-05
2026-05-19T12:15:00Z,139,12,2.0098041908443373e-07,0.09272358747026149,77.93187456245987,25.358822512453376,0.7363265725699301,0.30496708408011247,5.069177537775916,4.616531394410344e-05,2.23763751639649e-05,0.0,2.378893878013854e-05
2026-05-19T13:15:00Z,139,13,1.8630881729427164e-07,0.08431464297979036,72.66985962519067,24.65491764725328,0.7322709445230946,0.30297764373867186,4.628396433766231,4.6551506901317045e-05,2.2721924739929235e-05,0.0,2.382958216138781e-05
2026-05-19T14:15:00Z,139,14,9.668105000380765e-08,0.04958017696303227,38.01134459339975,13.257088107318847,0.7626915122628712,0.20551580573773184,2.4038072398037054,3.2449466284562835e-05,1.5872145315838623e-05,0.0,1.657732096872421e-05
2026-05-19T15:15:00Z,139,15,1.0279667876091831e-07,0.05692031501111625,40.11215023437329,13.209871224564635,0.7801145355828106,0.196079092650552,2.6196738331260736,3.1944143947716246e-05,1.4809102826565157e-05,1.6453463461623592e-06,1.5489694774988728e-05
2026-05-19T16:15:00Z,139,16,7.195510051779868e-08,0.04538213565897102,28.03383706387389,9.012452704305298,0.8066234528956931,0.14972708677581967,1.862306493732445,2.3141619377250498e-05,1.1290922844898105e-05,0.0,1.1850696532352393e-05
2026-05-19T17:15:00Z,139,17,3.575999384746841e-08,0.02970988827068055,13.815356916751316,4.150917519578684,0.8548538037238583,0.0854251405291671,0.9566708492113112,1.3123545637803497e-05,6.343309327619512e-06,0.0,6.780236310183985e-06
2026-05-19T18:15:00Z,139,18,6.786994262344138e-09,0.010639736891085272,2.581591875538921,0.700421127525571,0.9260119707876577,0.02369610666569955,0.18942569261153042,4.503389917405323e-06,1.7120532316488094e-06,0.0,2.7913366857565133e-06
2026-05-19T19:15:00Z,139,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857482243e-06,2.515449396411465e-06,0.0,0.0,2.515449396411465e-06
2026-05-19T20:15:00Z,139,20,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785755307e-06,2.2297647391523028e-06,0.0,0.0,2.2297647391523028e-06
2026-05-19T21:15:00Z,139,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785741146e-06,3.722104911857666e-06,0.0,1.8445018235991803e-06,1.8776030882584857e-06
2026-05-19T22:15:00Z,139,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857480613e-06,1.167535020132466e-06,0.0,0.0,1.167535020132466e-06
2026-05-19T23:15:00Z,139,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857512148e-06,6.398032882642412e-07,0.0,0.0,6.398032882642412e-07
2026-05-20T00:15:00Z,140,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857550823e-06,4.452221661366238e-07,0.0,0.0,4.452221661366238e-07
2026-05-20T01:15:00Z,140,1,1.0701181721611782e-10,0.0016102423837099679,0.035671336998436866,0.007976339268119094,0.9927236448449077,0.0007272602160481083,0.0028313396783737404,6.526766997857435e-07,4.98317095438828e-08,0.0,6.028449902418607e-07
2026-05-20T02:15:00Z,140,2,2.5257743872216897e-09,0.01158991913753288,0.8414265094952835,0.1879013511220965,0.9760964596200308,0.0064557509950927535,0.06671783658484409,1.3390018303900628e-06,4.3870555770898846e-07,0.0,9.002962726810743e-07
2026-05-20T03:15:00Z,140,3,1.792947176117636e-08,0.0349287284353839,5.985435531785232,1.3572168210787177,0.9433725240156201,0.027426957895133816,0.4702219150456152,4.129546803208531e-06,1.8670633658472558e-06,0.0,2.2624834373612747e-06
2026-05-20T04:15:00Z,140,4,6.198875113347053e-08,0.07258217555644356,20.753835922311474,4.809221570904,0.9051561868690332,0.06900816523145083,1.6095706078571528,1.0210885994796247e-05,4.718610600859229e-06,0.0,5.492275393937019e-06
2026-05-20T05:15:00Z,140,5,5.252658065335131e-08,0.059900837595897906,17.621378594980673,4.125345449127088,0.9018579780764838,0.06547462681795022,1.359739874829527,9.58579068962444e-06,4.505554051237235e-06,0.0,5.080236638387207e-06
2026-05-20T06:15:00Z,140,6,2.3149792690542094e-07,0.15446313339756695,78.0276872679272,19.088713137851805,0.8316596305914998,0.1950315564618178,5.86144090547965,4.5439569062443384e-05,1.3526113259193948e-05,1.3786636896590104e-05,1.812681890665933e-05
2026-05-20T07:15:00Z,140,7,2.795421195711782e-07,0.16070784429558763,95.14013031937776,24.851095658802066,0.8043887446977691,0.2473821433036152,6.919425079960054,3.948441633237757e-05,1.787522088003687e-05,0.0,2.1609195452340696e-05
2026-05-20T08:15:00Z,140,8,1.6715376550010867e-07,0.09209472238288006,57.34534800168529,15.766573248521428,0.7964486898201477,0.20357336614157145,4.0723188366918155,3.080406701275149e-05,1.5254809798755156e-05,0.0,1.5549257213996334e-05
2026-05-20T09:15:00Z,140,9,1.605086979211962e-07,0.07882445493607237,55.475298760351336,16.14237190380602,0.7721911816192797,0.22211871432544442,3.823097425584917,3.36596531783232e-05,1.7114613529644026e-05,0.0,1.6545039648679178e-05
2026-05-20T10:15:00Z,140,10,1.9482064594899534e-07,0.08241438638231105,67.8148176102109,21.06241369519141,0.7358992400263789,0.2794927940067749,4.4983240422356445,4.281199611496219e-05,2.202319641536051e-05,0.0,2.0788799699601673e-05
2026-05-20T11:15:00Z,140,11,1.840485091618895e-07,0.07394412716176008,64.33209333717451,20.715201461105185,0.7230223249013625,0.28577959654364754,4.181958391589739,4.402620758155605e-05,2.2875487916243057e-05,0.0,2.1150719665312995e-05
2026-05-20T12:15:00Z,140,12,1.5574837026914521e-07,0.06322334530969637,54.56754055822585,17.79136405337933,0.7254965101238698,0.26331974228078736,3.526227081849151,4.0701665821273775e-05,2.1256375899495007e-05,0.0,1.944528992177876e-05
2026-05-20T13:15:00Z,140,13,1.001269850467134e-07,0.0452797799735992,35.06265473756194,11.182686510038273,0.7531305082190427,0.1950490717440471,2.304461770141734,3.33026463712336e-05,1.577166857874777e-05,2.5077464506290366e-06,1.5023231341856802e-05
2026-05-20T14:15:00Z,140,14,1.0213079164121318e-07,0.046143171580696474,35.70355015501178,11.269367208094875,0.75304513200816,0.1958755366189925,2.358476354290137,3.081578004934279e-05,1.5746655621675132e-05,0.0,1.5069124427667657e-05
2026-05-20T15:15:00Z,140,15,1.0806596175059336e-07,0.04894537414790089,37.69070756570489,11.715968183395299,0.7528423071917121,0.19992404547110726,2.5070581560739664,3.107444686310247e-05,1.5910054526582212e-05,0.0,1.5164392336520257e-05
2026-05-20T16:15:00Z,140,16,9.084739368229154e-08,0.045153853865090694,31.565770249275698,9.453329670478947,0.7727733869205846,0.17028271467693132,2.14373358108722,2.6381107661192858e-05,1.3343983521822638e-05,0.0,1.3037124139370223e-05
2026-05-20T17:15:00Z,140,17,4.282345624995088e-08,0.028433378593244286,14.75810824211377,4.107849790633965,0.8309880931507829,0.09298132608206183,1.0481234768134526,1.528164885706708e-05,7.147966511269636e-06,0.0,8.133682345797444e-06
